title,price,category,url
"C2O Coconut Water Hydration Pack, The Original, 17.5 fl oz, 15-count",20.99,hydration,https://www.costco.com/s?keyword=C2O%20Coconut%20Water%20Hydration%20Pack%2C%20The%20Original%2C%2017.5%20fl%20oz%2C%2015-count
"IncrediSoil Expanding Concentrated Potting Mix, 2-pack",27.99,hydration,https://www.costco.com/s?keyword=IncrediSoil%20Expanding%20Concentrated%20Potting%20Mix%2C%202-pack
"Café 5.1 cu. ft. Built-In Beverage Center, 14 Bottles or 126 Cans, with LED Light Wall, Platinum Glass Finish",2849.99,fuel,https://www.costco.com/s?keyword=Caf%C3%A9%205.1%20cu.%20ft.%20Built-In%20Beverage%20Center%2C%2014%20Bottles%20or%20126%20Cans%2C%20with%20LED%20Light%20Wall%2C%20Platinum%20Glass%20Finish
"Kirkland Signature, Organic Coconut Water, 33.8 fl oz, 9-count",24.99,hydration,https://www.costco.com/s?keyword=Kirkland%20Signature%2C%20Organic%20Coconut%20Water%2C%2033.8%20fl%20oz%2C%209-count
"Orgain Organic Protein and Superfoods Plant Based Protein Powder, Creamy Chocolate Fudge, 2.64 lbs",26.99,recovery,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Creamy%20Chocolate%20Fudge%2C%202.64%20lbs
"Orgain USDA Organic Simple Plant Protein Powder, Creamy Vanilla, 2.2 lbs",33.99,recovery,https://www.costco.com/s?keyword=Orgain%20USDA%20Organic%20Simple%20Plant%20Protein%20Powder%2C%20Creamy%20Vanilla%2C%202.2%20lbs
"Vital Proteins Collagen Peptides, Chocolate, 2 lbs",28.99,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Chocolate%2C%202%20lbs
"CLIF BAR Energy Bar, Variety Pack, 2.4 oz, 26-count",18.99,fuel,https://www.costco.com/s?keyword=CLIF%20BAR%20Energy%20Bar%2C%20Variety%20Pack%2C%202.4%20oz%2C%2026-count
"C2O Coconut Water Hydration Pack with Pulp, Original, 17.5 fl oz, 15-count",21.99,hydration,https://www.costco.com/s?keyword=C2O%20Coconut%20Water%20Hydration%20Pack%20with%20Pulp%2C%20Original%2C%2017.5%20fl%20oz%2C%2015-count
G2G 3-pack Peanut Butter Coconut Chocolate Protein Bars 24-count,49.99,fuel,https://www.costco.com/s?keyword=G2G%203-pack%20Peanut%20Butter%20Coconut%20Chocolate%20Protein%20Bars%2024-count
"Nature's Bakery Fig Bar, Variety Pack, 2 oz, 40-count",19.99,fuel,https://www.costco.com/s?keyword=Nature%27s%20Bakery%20Fig%20Bar%2C%20Variety%20Pack%2C%202%20oz%2C%2040-count
"Ascent 100% Whey, Native Whey Protein Blend, Chocolate, 4.25 lbs",55.99,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Chocolate%2C%204.25%20lbs
"Ascent 100% Whey, Native Whey Protein Blend, Vanilla Bean, 4.25 lbs",55.99,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Vanilla%20Bean%2C%204.25%20lbs
"Shiseido Benefiance Wrinkle Smoothing Day Cream SPF 23, 1.7 fl oz",58.99,body,https://www.costco.com/s?keyword=Shiseido%20Benefiance%20Wrinkle%20Smoothing%20Day%20Cream%20SPF%2023%2C%201.7%20fl%20oz
"Emergen-C 1000 mg Vitamin C Daily Immune Support Variety Pack Drink Mix, 120 Packets",34.99,hydration,https://www.costco.com/s?keyword=Emergen-C%201000%20mg%20Vitamin%20C%20Daily%20Immune%20Support%20Variety%20Pack%20Drink%20Mix%2C%20120%20Packets
"Austin Cake Ball Catering Assortment, 48 Cake Balls",99.99,fuel,https://www.costco.com/s?keyword=Austin%20Cake%20Ball%20Catering%20Assortment%2C%2048%20Cake%20Balls
"Alpina Startimer Stainless Steel Cream Dial Men's Automatic Watch, 44mm",849.99,fuel,https://www.costco.com/s?keyword=Alpina%20Startimer%20Stainless%20Steel%20Cream%20Dial%20Men%27s%20Automatic%20Watch%2C%2044mm
"Orgain Collagen Peptides + Probiotics, Unflavored, 1.6 lbs",28.99,recovery,https://www.costco.com/s?keyword=Orgain%20Collagen%20Peptides%20%2B%20Probiotics%2C%20Unflavored%2C%201.6%20lbs
"Neutrogena Beach Defense Sunscreen Spray SPF 60+, 8.5 oz, 2-pack",13.99,body,https://www.costco.com/s?keyword=Neutrogena%20Beach%20Defense%20Sunscreen%20Spray%20SPF%2060%2B%2C%208.5%20oz%2C%202-pack
"Skinny Dipped Cups, Dark Chocolate Peanut Butter, 30-count",15.99,fuel,https://www.costco.com/s?keyword=Skinny%20Dipped%20Cups%2C%20Dark%20Chocolate%20Peanut%20Butter%2C%2030-count
Fandango - Two $50 E-Gift Cards,79.99,fuel,https://www.costco.com/s?keyword=Fandango%20-%20Two%20%2450%20E-Gift%20Cards
"Power Crunch Protein Energy Bar, Strawberry Creme, 1.4 oz, 12-count",14.49,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20Strawberry%20Creme%2C%201.4%20oz%2C%2012-count
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Tropical Punch",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Tropical%20Punch
"PBfit Organic Peanut Butter Powder, 30 oz",16.39,fuel,https://www.costco.com/s?keyword=PBfit%20Organic%20Peanut%20Butter%20Powder%2C%2030%20oz
"Luxury Halal Gourmet Chocolate Covered Dates, 17.6 oz. per pack, 2-pack",64.99,fuel,https://www.costco.com/s?keyword=Luxury%20Halal%20Gourmet%20Chocolate%20Covered%20Dates%2C%2017.6%20oz.%20per%20pack%2C%202-pack
"Sun Bum Original, SPF 50, 5 oz, 2-pack",19.49,body,https://www.costco.com/s?keyword=Sun%20Bum%20Original%2C%20SPF%2050%2C%205%20oz%2C%202-pack
"G2G 3-pack Peanut Butter &amp; Jelly Protein Bars, 24-count",49.99,fuel,https://www.costco.com/s?keyword=G2G%203-pack%20Peanut%20Butter%20%26amp%3B%20Jelly%20Protein%20Bars%2C%2024-count
Dave &amp; Busters - Two $50 eGift Cards,79.99,fuel,https://www.costco.com/s?keyword=Dave%20%26amp%3B%20Busters%20-%20Two%20%2450%20eGift%20Cards
"The Gluten Free Brothers Variety Bites, 6 count",24.99,fuel,https://www.costco.com/s?keyword=The%20Gluten%20Free%20Brothers%20Variety%20Bites%2C%206%20count
"Citizen Eco Drive Disney Mickey Mouse Gold Tone Stainless Steel Quartz Women's Watch, 40mm",199.99,fuel,https://www.costco.com/s?keyword=Citizen%20Eco%20Drive%20Disney%20Mickey%20Mouse%20Gold%20Tone%20Stainless%20Steel%20Quartz%20Women%27s%20Watch%2C%2040mm
"Head &amp; Shoulders 2-in-1 Dandruff Shampoo and Conditioner Advanced Scalp Care with Aloe Vera, Coconut Water &amp; Vitamins, 40 fl oz",16.99,hydration,https://www.costco.com/s?keyword=Head%20%26amp%3B%20Shoulders%202-in-1%20Dandruff%20Shampoo%20and%20Conditioner%20Advanced%20Scalp%20Care%20with%20Aloe%20Vera%2C%20Coconut%20Water%20%26amp%3B%20Vitamins%2C%2040%20fl%20oz
"RITZ Cracker Sandwiches, Peanut Butter, 40-count",11.69,fuel,https://www.costco.com/s?keyword=RITZ%20Cracker%20Sandwiches%2C%20Peanut%20Butter%2C%2040-count
"Bulova Two Tone Stainless Steel Quartz Women's Watch, 28mm",219.99,fuel,https://www.costco.com/s?keyword=Bulova%20Two%20Tone%20Stainless%20Steel%20Quartz%20Women%27s%20Watch%2C%2028mm
"Optimum Nutrition Essential Amino Energy + Electrolytes, Sun Kissed Citrus, 1.5 lbs",37.99,hydration,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Essential%20Amino%20Energy%20%2B%20Electrolytes%2C%20Sun%20Kissed%20Citrus%2C%201.5%20lbs
"CeraVe AM Facial Moisturizing Lotion 30 SPF, 3 fl oz, 2-pack",21.99,body,https://www.costco.com/s?keyword=CeraVe%20AM%20Facial%20Moisturizing%20Lotion%2030%20SPF%2C%203%20fl%20oz%2C%202-pack
"Olay Complete+ Moisturizer with SPF 40 Sensitive, 6 fl oz, 2-pack",32.99,body,https://www.costco.com/s?keyword=Olay%20Complete%2B%20Moisturizer%20with%20SPF%2040%20Sensitive%2C%206%20fl%20oz%2C%202-pack
"Vacation Classic Sunscreen Lotion, SPF 50, 6 fl oz Duo",21.99,body,https://www.costco.com/s?keyword=Vacation%20Classic%20Sunscreen%20Lotion%2C%20SPF%2050%2C%206%20fl%20oz%20Duo
"Levels Grass Fed Whey Protein, Double Chocolate, 5.64 lbs",76.99,recovery,https://www.costco.com/s?keyword=Levels%20Grass%20Fed%20Whey%20Protein%2C%20Double%20Chocolate%2C%205.64%20lbs
JUNGSAEMMOOL Essential Nuder Cushion Bundle,42.99,body,https://www.costco.com/s?keyword=JUNGSAEMMOOL%20Essential%20Nuder%20Cushion%20Bundle
"Orgain Collagen + Creatine, Unflavored, 1.95 lbs",26.99,recovery,https://www.costco.com/s?keyword=Orgain%20Collagen%20%2B%20Creatine%2C%20Unflavored%2C%201.95%20lbs
Thinkbaby Sunscreen Lotion + Sunscreen Stick Set,29.99,body,https://www.costco.com/s?keyword=Thinkbaby%20Sunscreen%20Lotion%20%2B%20Sunscreen%20Stick%20Set
"Round Lab Birch Juice Moisturizing UVLock SPF 45 Broad Spectrum, 2.03 fl oz, 2-pack",26.99,body,https://www.costco.com/s?keyword=Round%20Lab%20Birch%20Juice%20Moisturizing%20UVLock%20SPF%2045%20Broad%20Spectrum%2C%202.03%20fl%20oz%2C%202-pack
"Levels Grass Fed Whey Protein, Vanilla Bean, 5.64 lbs",76.99,recovery,https://www.costco.com/s?keyword=Levels%20Grass%20Fed%20Whey%20Protein%2C%20Vanilla%20Bean%2C%205.64%20lbs
"Orgain, Micronized Creatine Monohydrate, Unflavored, 1.48lbs",16.99,recovery,https://www.costco.com/s?keyword=Orgain%2C%20Micronized%20Creatine%20Monohydrate%2C%20Unflavored%2C%201.48lbs
"Power Crunch Protein Energy Bar, Peanut Butter Fudge, 1.4 oz, 12-count",17.49,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20Peanut%20Butter%20Fudge%2C%201.4%20oz%2C%2012-count
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Variety Pack",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Variety%20Pack
Alex MD PhD Daily Defense Mineral Anti-Aging Sunscreen SPF 50+ 2pk,79.99,body,https://www.costco.com/s?keyword=Alex%20MD%20PhD%20Daily%20Defense%20Mineral%20Anti-Aging%20Sunscreen%20SPF%2050%2B%202pk
"Bosch Benchmark Series Bar Handle Smart Load Dishwasher, 39 dBA TimeLight, Stainless Steel with PrecisionWash PowerControl",1799.99,fuel,https://www.costco.com/s?keyword=Bosch%20Benchmark%20Series%20Bar%20Handle%20Smart%20Load%20Dishwasher%2C%2039%20dBA%20TimeLight%2C%20Stainless%20Steel%20with%20PrecisionWash%20PowerControl
"Bai Antioxidant Beverage, Coconut Variety Pack, 18 fl oz, 15-count",18.99,hydration,https://www.costco.com/s?keyword=Bai%20Antioxidant%20Beverage%2C%20Coconut%20Variety%20Pack%2C%2018%20fl%20oz%2C%2015-count
"Built Puff Bar Cookies 'n Cream and Peanut Butter Cup, 1.41 oz, 14-count",23.99,fuel,https://www.costco.com/s?keyword=Built%20Puff%20Bar%20Cookies%20%27n%20Cream%20and%20Peanut%20Butter%20Cup%2C%201.41%20oz%2C%2014-count
"Biore UV Aqua Rich Weightless Moisturizer SPF 50, 1.7 fl oz, 3-pack",34.99,body,https://www.costco.com/s?keyword=Biore%20UV%20Aqua%20Rich%20Weightless%20Moisturizer%20SPF%2050%2C%201.7%20fl%20oz%2C%203-pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Rainbow Sherbet",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Rainbow%20Sherbet
"Sweet Penny Toffee and Cookies N' Creme Pretzel Assortment, 64 oz, 60-count",89.99,fuel,https://www.costco.com/s?keyword=Sweet%20Penny%20Toffee%20and%20Cookies%20N%27%20Creme%20Pretzel%20Assortment%2C%2064%20oz%2C%2060-count
"Nature Valley Sweet and Salty Granola Bar, Peanut, 1.2 oz, 48-count",17.99,fuel,https://www.costco.com/s?keyword=Nature%20Valley%20Sweet%20and%20Salty%20Granola%20Bar%2C%20Peanut%2C%201.2%20oz%2C%2048-count
"Mr. Hyde Signature Pre-Workout Multi-flavor with Creatine, 72 Servings",31.99,recovery,https://www.costco.com/s?keyword=Mr.%20Hyde%20Signature%20Pre-Workout%20Multi-flavor%20with%20Creatine%2C%2072%20Servings
"Bosch 800 Series Top Control Dishwasher with CrystalDry and TimeLight, 42dBA",1399.99,fuel,https://www.costco.com/s?keyword=Bosch%20800%20Series%20Top%20Control%20Dishwasher%20with%20CrystalDry%20and%20TimeLight%2C%2042dBA
"Zena Creatine Monohydrate + D3/K2 Gummies, 225-count",32.99,recovery,https://www.costco.com/s?keyword=Zena%20Creatine%20Monohydrate%20%2B%20D3%2FK2%20Gummies%2C%20225-count
"Ka'Chava All-In-One Nutrition Plant Based Shake, Chocolate, 30 Servings, 4.16 lbs",69.99,recovery,https://www.costco.com/s?keyword=Ka%27Chava%20All-In-One%20Nutrition%20Plant%20Based%20Shake%2C%20Chocolate%2C%2030%20Servings%2C%204.16%20lbs
"Liquid I.V. Energy Multiplier, 26 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Variety Pack",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Energy%20Multiplier%2C%2026%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Variety%20Pack
"Koa Mana Fuel For Warriors Hydration Drink Mix Variety, 5.9 oz, 2-pack",54.99,hydration,https://www.costco.com/s?keyword=Koa%20Mana%20Fuel%20For%20Warriors%20Hydration%20Drink%20Mix%20Variety%2C%205.9%20oz%2C%202-pack
"Arroyo Baking Co. Fig Bars, Variety Pack, 2 oz, 40-count",17.49,fuel,https://www.costco.com/s?keyword=Arroyo%20Baking%20Co.%20Fig%20Bars%2C%20Variety%20Pack%2C%202%20oz%2C%2040-count
"EcoDrink Complete Multivitamin Drink Mix, 30 Packets",24.99,hydration,https://www.costco.com/s?keyword=EcoDrink%20Complete%20Multivitamin%20Drink%20Mix%2C%2030%20Packets
"Hawaiian Tropic Sheer Touch Lotion Sunscreen SPF 30, 10.8 fl oz, 2-pack",14.99,body,https://www.costco.com/s?keyword=Hawaiian%20Tropic%20Sheer%20Touch%20Lotion%20Sunscreen%20SPF%2030%2C%2010.8%20fl%20oz%2C%202-pack
"RXBAR Protein Strawberry Peanut Butter Energy Bites, 28-count",23.99,fuel,https://www.costco.com/s?keyword=RXBAR%20Protein%20Strawberry%20Peanut%20Butter%20Energy%20Bites%2C%2028-count
"Libanais Assorted Maamoul and Ghraybeh Cookies, 2 Pack, 4 lbs Total",59.99,fuel,https://www.costco.com/s?keyword=Libanais%20Assorted%20Maamoul%20and%20Ghraybeh%20Cookies%2C%202%20Pack%2C%204%20lbs%20Total
"Circ Energy Bites, Peanut Chocolate Chip, 1.76 oz, 14-count",20.99,fuel,https://www.costco.com/s?keyword=Circ%20Energy%20Bites%2C%20Peanut%20Chocolate%20Chip%2C%201.76%20oz%2C%2014-count
"Thank You Farmer Rice Tinted Mineral Sunscreen SPF 40, 1.69 fl oz, 2-pack",29.99,body,https://www.costco.com/s?keyword=Thank%20You%20Farmer%20Rice%20Tinted%20Mineral%20Sunscreen%20SPF%2040%2C%201.69%20fl%20oz%2C%202-pack
"Orgain and Justin's Nut Butter Protein Powder, Dark Chocolate Peanut Butter, 2.01lbs",27.99,fuel,https://www.costco.com/s?keyword=Orgain%20and%20Justin%27s%20Nut%20Butter%20Protein%20Powder%2C%20Dark%20Chocolate%20Peanut%20Butter%2C%202.01lbs
"Optimum Nutrition Essential Amino Energy + Electrolytes, Grape, 1.42 lbs",37.99,hydration,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Essential%20Amino%20Energy%20%2B%20Electrolytes%2C%20Grape%2C%201.42%20lbs
"Neogen-Dermology Day-Light Protection Airy Sunscreen SPF 50, 1.69 fl oz, 2-pack",31.99,body,https://www.costco.com/s?keyword=Neogen-Dermology%20Day-Light%20Protection%20Airy%20Sunscreen%20SPF%2050%2C%201.69%20fl%20oz%2C%202-pack
"Ascent 100% Whey, Native Whey Protein Blend, Unflavored, 4.25 lbs",55.99,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Unflavored%2C%204.25%20lbs
"Bobo's PB&amp;J Oat Bar, Variety Pack, 2.1 oz, 20-count",17.99,fuel,https://www.costco.com/s?keyword=Bobo%27s%20PB%26amp%3BJ%20Oat%20Bar%2C%20Variety%20Pack%2C%202.1%20oz%2C%2020-count
"Bering Classic Stainless Steel Green Dial Men's Quartz Watch, 40mm",99.99,fuel,https://www.costco.com/s?keyword=Bering%20Classic%20Stainless%20Steel%20Green%20Dial%20Men%27s%20Quartz%20Watch%2C%2040mm
"Vacation Classic Spray SPF 50, 6 oz, 2-pack and Air Freshener Bundle",29.99,hydration,https://www.costco.com/s?keyword=Vacation%20Classic%20Spray%20SPF%2050%2C%206%20oz%2C%202-pack%20and%20Air%20Freshener%20Bundle
"LG FlushFit Top Control Dishwasher Third Rack and 1-Hour Wash and Dry, 42 dBA",1099.99,fuel,https://www.costco.com/s?keyword=LG%20FlushFit%20Top%20Control%20Dishwasher%20Third%20Rack%20and%201-Hour%20Wash%20and%20Dry%2C%2042%20dBA
"LG FlushFit Top Control Dishwasher 1-Hour Wash and Dry Cycle and BlastZone, 39 dBA",1199.99,fuel,https://www.costco.com/s?keyword=LG%20FlushFit%20Top%20Control%20Dishwasher%201-Hour%20Wash%20and%20Dry%20Cycle%20and%20BlastZone%2C%2039%20dBA
LG FlushFit Top Control Dishwasher 1-Hour Wash and Dry Cycle with Bar Handle,949.99,fuel,https://www.costco.com/s?keyword=LG%20FlushFit%20Top%20Control%20Dishwasher%201-Hour%20Wash%20and%20Dry%20Cycle%20with%20Bar%20Handle
"Taste Salud Hydration + Immunity, 30 Individual Stick Packs, Variety Pack",34.99,hydration,https://www.costco.com/s?keyword=Taste%20Salud%20Hydration%20%2B%20Immunity%2C%2030%20Individual%20Stick%20Packs%2C%20Variety%20Pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Mango Pineapple",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Mango%20Pineapple
"Vacation Classic Whip Sunscreen Mousse, SPF 30, 4 oz, 2-pack and Air Freshener Bundle",27.99,body,https://www.costco.com/s?keyword=Vacation%20Classic%20Whip%20Sunscreen%20Mousse%2C%20SPF%2030%2C%204%20oz%2C%202-pack%20and%20Air%20Freshener%20Bundle
"Thinksport All Sheer Mineral Sunscreen Spray SPF 50+, 6 oz, 2-pack",25.99,body,https://www.costco.com/s?keyword=Thinksport%20All%20Sheer%20Mineral%20Sunscreen%20Spray%20SPF%2050%2B%2C%206%20oz%2C%202-pack
