title,price,price_was,pct_off,source,category,url
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Lemon Lime",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Lemon%20Lime
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Tropical Punch",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Tropical%20Punch
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Variety Pack",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Variety%20Pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Rainbow Sherbet",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Rainbow%20Sherbet
"Liquid I.V. Energy Multiplier, 26 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Variety Pack",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Energy%20Multiplier%2C%2026%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Variety%20Pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Mango Pineapple",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Mango%20Pineapple
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Variety Pack",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Variety%20Pack
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Sugar Free, Ring Pop Cherry",24.99,32.99,24.2,rapidapi,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Ring%20Pop%20Cherry
"Orgain, Micronized Creatine Monohydrate, Unflavored, 1.48lbs",16.99,21.99,22.7,rapidapi,recovery,https://www.costco.com/s?keyword=Orgain%2C%20Micronized%20Creatine%20Monohydrate%2C%20Unflavored%2C%201.48lbs
"Neutrogena Beach Defense Sunscreen Spray SPF 60+, 8.5 oz, 2-pack",13.99,17.99,22.2,rapidapi,body,https://www.costco.com/s?keyword=Neutrogena%20Beach%20Defense%20Sunscreen%20Spray%20SPF%2060%2B%2C%208.5%20oz%2C%202-pack
"Vita Coco, Coconut Water, 11.1 fl oz, 18-Count",21.19,26.99,21.5,rapidapi,hydration,https://www.costco.com/s?keyword=Vita%20Coco%2C%20Coconut%20Water%2C%2011.1%20fl%20oz%2C%2018-Count
Theragun G3 PRO Therapy Massage Gun $349.99 & Theragun G3 Premium $274.99- Costco.com,274.99,349.99,21.4,slickdeals,gear,https://slickdeals.net/e/14676665-theragun-g3-pro-therapy-massage-gun-349-99-theragun-g3-premium-274-99-costco-com?utm_source=rss&utm_content=def&utm_medium=RSS2
"Bai Antioxidant Beverage, Coconut Variety Pack, 18 fl oz, 15-count",18.99,23.99,20.8,rapidapi,hydration,https://www.costco.com/s?keyword=Bai%20Antioxidant%20Beverage%2C%20Coconut%20Variety%20Pack%2C%2018%20fl%20oz%2C%2015-count
"Orgain Organic Protein and Superfoods Plant Based Protein Powder, Vanilla Bean, 2.7 lbs",26.99,33.99,20.6,rapidapi,recovery,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Vanilla%20Bean%2C%202.7%20lbs
"Orgain Organic Protein and Superfoods Plant Based Protein Powder, Creamy Chocolate Fudge, 2.64 lbs",26.99,33.99,20.6,rapidapi,recovery,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Creamy%20Chocolate%20Fudge%2C%202.64%20lbs
"Neogen-Dermology Day-Light Protection Airy Sunscreen SPF 50, 1.69 fl oz, 2-pack",31.99,39.99,20,rapidapi,body,https://www.costco.com/s?keyword=Neogen-Dermology%20Day-Light%20Protection%20Airy%20Sunscreen%20SPF%2050%2C%201.69%20fl%20oz%2C%202-pack
"Vacation Classic Whip Sunscreen Mousse, SPF 30, 4 oz, 2-pack and Air Freshener Bundle",27.99,34.99,20,rapidapi,body,https://www.costco.com/s?keyword=Vacation%20Classic%20Whip%20Sunscreen%20Mousse%2C%20SPF%2030%2C%204%20oz%2C%202-pack%20and%20Air%20Freshener%20Bundle
"C2O Coconut Water Hydration Pack, The Original, 17.5 fl oz, 15-count",20.99,25.99,19.2,rapidapi,hydration,https://www.costco.com/s?keyword=C2O%20Coconut%20Water%20Hydration%20Pack%2C%20The%20Original%2C%2017.5%20fl%20oz%2C%2015-count
"C2O Coconut Water Hydration Pack with Pulp, Original, 17.5 fl oz, 15-count",21.99,26.99,18.5,rapidapi,hydration,https://www.costco.com/s?keyword=C2O%20Coconut%20Water%20Hydration%20Pack%20with%20Pulp%2C%20Original%2C%2017.5%20fl%20oz%2C%2015-count
"Orgain Collagen + Creatine, Unflavored, 1.95 lbs",26.99,32.99,18.2,rapidapi,recovery,https://www.costco.com/s?keyword=Orgain%20Collagen%20%2B%20Creatine%2C%20Unflavored%2C%201.95%20lbs
"Neuro Energy &amp; Focus Gum, Peppermint and Spearmint, 12-packs, 72 Total Pieces",17.99,21.99,18.2,rapidapi,fuel,https://www.costco.com/s?keyword=Neuro%20Energy%20%26amp%3B%20Focus%20Gum%2C%20Peppermint%20and%20Spearmint%2C%2012-packs%2C%2072%20Total%20Pieces
"Zena Creatine Monohydrate + D3/K2 Gummies, 225-count",32.99,39.99,17.5,rapidapi,recovery,https://www.costco.com/s?keyword=Zena%20Creatine%20Monohydrate%20%2B%20D3%2FK2%20Gummies%2C%20225-count
"Zena Creatine Gummies + D3/K2, Variety Pack",32.99,39.99,17.5,rapidapi,recovery,https://www.costco.com/s?keyword=Zena%20Creatine%20Gummies%20%2B%20D3%2FK2%2C%20Variety%20Pack
"Power Crunch Protein Energy Bar, French Vanilla, 1.4 oz, 12-count",14.49,17.49,17.2,rapidapi,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20French%20Vanilla%2C%201.4%20oz%2C%2012-count
"Power Crunch Protein Energy Bar, Triple Chocolate, 1.4 oz, 12-count",14.49,17.49,17.2,rapidapi,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20Triple%20Chocolate%2C%201.4%20oz%2C%2012-count
"Power Crunch Protein Energy Bar, Strawberry Creme, 1.4 oz, 12-count",14.49,17.49,17.2,rapidapi,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20Strawberry%20Creme%2C%201.4%20oz%2C%2012-count
"Vital Proteins Collagen Peptides, Unflavored, 1.5 lbs",28.99,34.99,17.1,rapidapi,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Unflavored%2C%201.5%20lbs
"Vital Proteins Collagen Peptides, Chocolate, 2 lbs",28.99,34.99,17.1,rapidapi,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Chocolate%2C%202%20lbs
"Vital Proteins Collagen Peptides, Strawberry Lemonade, 1.7 lbs",28.99,34.99,17.1,rapidapi,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Strawberry%20Lemonade%2C%201.7%20lbs
"Ascent 100% Whey, Native Whey Protein Blend, Chocolate, 4.25 lbs",55.99,65.99,15.2,rapidapi,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Chocolate%2C%204.25%20lbs
"Ascent 100% Whey, Native Whey Protein Blend, Vanilla Bean, 4.25 lbs",55.99,65.99,15.2,rapidapi,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Vanilla%20Bean%2C%204.25%20lbs
"Ascent 100% Whey, Native Whey Protein Blend, Unflavored, 4.25 lbs",55.99,65.99,15.2,rapidapi,recovery,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Unflavored%2C%204.25%20lbs
"Bosch Benchmark Series Bar Handle Smart Load Dishwasher, 39 dBA TimeLight, Stainless Steel with PrecisionWash PowerControl",1799.99,1799.99,0,rapidapi,fuel,https://www.costco.com/s?keyword=Bosch%20Benchmark%20Series%20Bar%20Handle%20Smart%20Load%20Dishwasher%2C%2039%20dBA%20TimeLight%2C%20Stainless%20Steel%20with%20PrecisionWash%20PowerControl
LG FlushFit Top Control Dishwasher 1-Hour Wash and Dry Cycle with Bar Handle,949.99,949.99,0,rapidapi,fuel,https://www.costco.com/s?keyword=LG%20FlushFit%20Top%20Control%20Dishwasher%201-Hour%20Wash%20and%20Dry%20Cycle%20with%20Bar%20Handle
Costco B&M - Copper Fit Compression Socks (2 pair) - $12.97,12.97,,,slickdeals,gear,https://slickdeals.net/f/15046972-costco-b-m-copper-fit-compression-socks-2-pair-12-97?utm_source=rss&utm_content=def&utm_medium=RSS2
