date,source,product_key,title,price,price_was,on_sale,url,category,keyword,signal,in_stock
2026-07-03,slickdeals,908dbd25,Voice Caddie T8 Golf GPS Watch | Costco $159.99,159.99,,FALSE,https://slickdeals.net/f/16778837-voice-caddie-t8-golf-gps-watch-costco-159-99?utm_source=rss&utm_content=def&utm_medium=RSS2,gear,garmin,,
2026-07-03,slickdeals,97dfd11a,Hot Price / Price Mistake - Costco L'il Critters Gummy Vites  multi-vitamin & mineral formula  220 Ct 4.97 YMMV,,,TRUE,https://slickdeals.net/e/3430884-hot-price-price-mistake-costco-l-il-critters-gummy-vites-multi-vitamin-mineral-formula-220-ct-4-97-ymmv?utm_source=rss&utm_content=def&utm_medium=RSS2,fuel,gummy,,
2026-07-03,slickdeals,a73464b7,Costco Liquid I.V. Electrolyte Powder Drink Mix 30 Count $21.99,21.99,,FALSE,https://slickdeals.net/f/17201821-costco-liquid-i-v-electrolyte-powder-drink-mix-30-count-21-99?utm_source=rss&utm_content=def&utm_medium=RSS2,hydration,electrolyte powder,,
2026-07-03,slickdeals,b7e49085,Waring PRO Food Dehydrator $39.99 COSTCO,39.99,,FALSE,https://slickdeals.net/e/5939232-waring-pro-food-dehydrator-39-99-costco?utm_source=rss&utm_content=def&utm_medium=RSS2,recovery,greek yogurt,,
2026-07-03,slickdeals,b93544a9,Costco Coupons November 2016 -  It will run from Oct  27th - Nov 27th,,,FALSE,https://slickdeals.net/e/9173155-costco-coupons-november-2016-it-will-run-from-oct-27th-nov-27th?utm_source=rss&utm_content=def&utm_medium=RSS2,hydration,coconut water,,
2026-07-03,slickdeals,bd0bc9e6,Costco B&M - Copper Fit Compression Socks (2 pair) - $12.97,12.97,,TRUE,https://slickdeals.net/f/15046972-costco-b-m-copper-fit-compression-socks-2-pair-12-97?utm_source=rss&utm_content=def&utm_medium=RSS2,gear,compression socks,,
2026-07-03,slickdeals,c05439c0,Delirium Noel 750ml bottles at Costco for under $5 -- YMMV,5,,FALSE,https://slickdeals.net/e/3779940-delirium-noel-750ml-bottles-at-costco-for-under-5-ymmv?utm_source=rss&utm_content=def&utm_medium=RSS2,hydration,liquid iv,,
2026-07-03,slickdeals,c46d2580,Nespresso Citiz Automatic Single-Serve Espresso Maker for $134.99 Costco Carlsbad (in store),134.99,,FALSE,https://slickdeals.net/e/7225738-nespresso-citiz-automatic-single-serve-espresso-maker-for-134-99-costco-carlsbad-in-store?utm_source=rss&utm_content=def&utm_medium=RSS2,fuel,energy bar,,
2026-07-03,slickdeals,c8fec288,"Levels Grass Fed Whey Protein, 5.64 lbs Double Chocolate or Vanilla Bean $54.99 shipped at Costco.com",54.99,,FALSE,https://slickdeals.net/f/18251995-levels-grass-fed-whey-protein-5-64-lbs-double-chocolate-or-vanilla-bean-54-99-shipped-at-costco-com?utm_source=rss&utm_content=def&utm_medium=RSS2,recovery,protein powder,,
2026-07-03,slickdeals,d30ba16d,Costco P&G Spend $100 Get $25,25,100,TRUE,https://slickdeals.net/f/15250366-costco-p-g-spend-100-get-25?utm_source=rss&utm_content=def&utm_medium=RSS2,body,sunscreen,,
2026-07-03,slickdeals,ea4a3fea,"Costco Members: Go City Multi-Attraction Digital Passes Discounts **Stacks With YMMV $50 Off $500 Code From Costco** - Expires December 28, 2025",50,500,TRUE,https://slickdeals.net/f/19011352-costco-members-go-city-multi-attraction-digital-passes-discounts-stacks-with-ymmv-50-off-500-code-from-costco-expires-december-28-2025?utm_source=rss&utm_content=def&utm_medium=RSS2,fuel,dates,,
2026-07-03,slickdeals,ee24b0d3,"[Costco Members] Ted Baker Men's Dress Sock, 6-pair or lower $10.99",10.99,,FALSE,https://slickdeals.net/f/17823285-costco-members-ted-baker-men-s-dress-sock-6-pair-or-lower-10-99?utm_source=rss&utm_content=def&utm_medium=RSS2,gear,wool socks,,
